  rpt_as_rev  ,Date,Country,Code,#Ra,days
" 51,485,956 ",1/1/2022,USA,T1,1831,7
" 58,440,732 ",1/1/2022,USA,T1,2666,1
" 77,907,810 ",1/1/2022,USA,T1,1893,8
" 155,771,184 ",1/1/2022,USA,T1,2752,11
" 3,992,922,134 ",1/1/2022,USA,T1,2732,10
" 130,713,871 ",1/1/2022,USA,T1,461,10
" 15,544,409 ",1/1/2022,USA,T1,550,6
" 183,837,152 ",1/1/2022,USA,T1,2382,13
" 50,345,444 ",1/1/2022,USA,T1,683,8
" 9,809,758 ",1/1/2022,USA,T1,1782,6
" 57,143,462 ",1/1/2022,USA,T1,301,6
" 7,309,026 ",1/1/2022,USA,t2,2846,6
" 11,864,901 ",1/1/2022,USA,t2,433,10
" 12,596,853 ",1/1/2022,USA,t2,1154,2
" 118,291,674 ",1/1/2022,USA,t2,2638,1
" 57,278,620 ",1/1/2022,USA,t2,1584,3
" 13,243,636 ",1/1/2022,USA,t2,1340,2
" 853,316 ",1/1/2022,ASIA,T3,1317,11
" 373,265 ",1/1/2022,ASIA,T3,1035,12
" 461,093 ",1/1/2022,ASIA,T4,850,14
" 136,605 ",1/1/2022,Europe,T5,2465,12
" 25,133,468 ",1/1/2022,Europe,T5,2985,14
" 1,006,477 ",1/1/2022,Europe,T5,59,8
" 162,739 ",1/1/2022,Europe,T5,1796,2
" 1,032,864 ",1/1/2022,Europe,T5,1036,8
" 477,688 ",1/1/2022,Europe,T5,1754,2
" 107,256 ",1/1/2022,Europe,T5,2203,3
" 546,890 ",1/1/2022,Europe,T5,2400,8
" 167,837 ",1/1/2022,Europe,T5,2244,2
" 160,829 ",1/1/2022,Europe,T5,435,3
" 311,141 ",1/1/2022,Europe,T5,472,9
" 216,941 ",1/1/2022,Mexico,T5,2074,2
" 658,991 ",1/1/2022,Mexico,T5,1931,12
" 186,185 ",1/1/2022,Mexico,T6,690,4
" 16,975 ",1/1/2022,Mexico,T6,2479,12
" 283,912 ",1/1/2022,Mexico,T6,2507,13
" 278,015 ",1/1/2022,Mexico,T6,134,7
" 846,929 ",1/1/2022,Mexico,T6,925,8
" 228,414 ",1/1/2022,Mexico,T6,1702,10
" 24,459,949 ",1/1/2022,Mexico,T6,1678,8
" 881,804 ",1/1/2022,Mexico,T6,2665,6
" 54,754 ",1/1/2022,Mexico,T6,891,4
" 808,622 ",1/1/2022,Mexico,T6,2840,7
" 258,791 ",1/1/2022,Mexico,T6,1141,9
" 31,126 ",1/1/2022,Mexico,T6,578,14
