  rpt_as_rev  ,Date,Country,Code,#Ra,days
"620,016",1/1/2022,USA,T1,1831,7
"2,043,862",1/1/2022,USA,T1,2666,1
"1,928,768",1/1/2022,USA,T1,1893,8
"3,498,934",1/1/2022,USA,T1,2752,11
"1,528,419",1/1/2022,USA,T1,2732,10
"133,928",1/1/2022,USA,T1,461,10
"3,481,119",1/1/2022,USA,T1,550,6
"3,036,727",1/1/2022,USA,T1,2382,13
"3,761,753",1/1/2022,USA,T1,683,8
"3,203,563",1/1/2022,USA,T1,1782,6
"4,931,733",1/1/2022,USA,T1,301,6
"271,929",1/1/2022,USA,t2,2846,6
"4,887,512",1/1/2022,USA,t2,433,10
"2,997,392",1/1/2022,USA,t2,1154,2
"258,227",1/1/2022,USA,t2,2638,1
"451,866",1/1/2022,USA,t2,1584,3
"2,011,104",1/1/2022,USA,t2,1340,2
"75,109",1/1/2022,ASIA,T3,1317,11
"77,264",1/1/2022,ASIA,T3,1035,12
"41,815",1/1/2022,ASIA,T4,850,14
"83,604",1/1/2022,Europe,T5,2465,12
"52,247",1/1/2022,Europe,T5,2985,14
"41,791",1/1/2022,Europe,T5,59,8
"80,786",1/1/2022,Europe,T5,1796,2
"73,737",1/1/2022,Europe,T5,1036,8
"32,015",1/1/2022,Europe,T5,1754,2
"32,863",1/1/2022,Europe,T5,2203,3
"31,723",1/1/2022,Europe,T5,2400,8
"87,283",1/1/2022,Europe,T5,2244,2
"69,412",1/1/2022,Europe,T5,435,3
"31,059",1/1/2022,Europe,T5,472,9
"8,151",1/1/2022,Mexico,T5,2074,2
"1,126",1/1/2022,Mexico,T5,1931,12
"22,740",1/1/2022,Mexico,T6,690,4
11291.6,1/1/2022,Mexico,T6,2479,12
"29,774",1/1/2022,Mexico,T6,2507,13
"23,441",1/1/2022,Mexico,T6,134,7
"18,582",1/1/2022,Mexico,T6,925,8
"26,264",1/1/2022,Mexico,T6,1702,10
"4,631",1/1/2022,Mexico,T6,1678,8
"19,798",1/1/2022,Mexico,T6,2665,6
"10,270",1/1/2022,Mexico,T6,891,4
"24,213",1/1/2022,Mexico,T6,2840,7
36028.4,1/1/2022,Mexico,T6,1141,9
"23,860",1/1/2022,Mexico,T6,578,14
"29,731",1/1/2022,CANADA,T6,1418,12
"39,050",1/1/2022,CANADA,T6,1672,5
"7,068",1/1/2022,CANADA,T6,847,10
"25,321",1/1/2022,CANADA,T6,329,10
"3,396",1/1/2022,CANADA,T6,826,7
35726.8,1/1/2022,CANADA,T6,2937,14
"2,677",1/1/2022,CANADA,T6,1692,6
"12,448",1/1/2022,CANADA,T6,1297,1
"13,434",1/1/2022,CANADA,T6,314,14
"35,552",1/1/2022,CANADA,T6,1948,2
"36,331",1/1/2022,CANADA,T6,885,12
25977.2,1/1/2022,CANADA,T8,230,6
"23,557",1/1/2022,CANADA,T8,1228,14
20479.2,1/2/2022,USA,T1,2373,3
10872.8,1/2/2022,USA,T1,542,13
"15,932",1/2/2022,USA,T1,2159,11
"7,328",1/2/2022,USA,T1,1552,9
"31,387",1/2/2022,USA,T1,2175,15
"7,894",1/2/2022,USA,T1,2966,11
"32,732",1/2/2022,USA,T1,2974,11
2214.8,1/2/2022,USA,T1,1944,7
"25,050",1/2/2022,USA,T1,1917,14
"6,466",1/2/2022,USA,T1,1643,1
"14,586",1/2/2022,USA,T1,2298,2
"3,050",1/2/2022,USA,t2,403,12
"15,593",1/2/2022,USA,t2,2196,6
"17,641",1/2/2022,USA,t2,1127,1
"31,592",1/2/2022,USA,t2,2750,4
"5,362",1/2/2022,USA,t2,2960,3
"35,948",1/2/2022,USA,t2,1336,1
32316.4,1/2/2022,USA,t2,2151,11
"39,122",1/2/2022,ASIA,T3,1275,6
"12,877",1/2/2022,ASIA,T3,2747,10
"20,398",1/2/2022,ASIA,T4,50,5
"30,023",1/2/2022,Europe,T5,60,2
"28,017",1/2/2022,Europe,T5,1342,8
"21,865",1/2/2022,Europe,T5,1973,3
"33,112",1/2/2022,Europe,T5,52,9
"27,858",1/2/2022,Europe,T5,2455,9
24897.2,1/2/2022,Europe,T5,847,5
"2,580",1/2/2022,Europe,T5,2337,2
33184,1/2/2022,Europe,T5,2593,12
"13,720",1/2/2022,Europe,T5,2159,11
14155.6,1/2/2022,Europe,T5,921,9
"31,036",1/2/2022,Europe,T5,2056,13
"35,805",1/2/2022,Mexico,T5,217,11
"11,682",1/2/2022,Mexico,T5,556,10
"4,394",1/2/2022,Mexico,T6,1221,10
"19,326",1/2/2022,Mexico,T6,2941,11
"13,659",1/2/2022,Mexico,T6,2333,2
"19,376",1/2/2022,Mexico,T6,924,2
7984.4,1/2/2022,Mexico,T6,259,14
"4,808",1/2/2022,Mexico,T6,1890,13
"7,112",1/2/2022,Mexico,T6,2367,2
"38,327",1/2/2022,Mexico,T6,2151,2
"10,402",1/2/2022,Mexico,T6,2500,11
"13,475",1/2/2022,Mexico,T6,2411,10
"5,538",1/2/2022,Mexico,T6,1216,13
"25,310",1/2/2022,Mexico,T6,1547,5
"34,892",1/2/2022,Mexico,T6,2422,7
"2,891",1/2/2022,CANADA,T6,2004,8
20557.2,1/2/2022,CANADA,T6,300,7
"19,100",1/2/2022,CANADA,T6,2909,8
"11,548",1/2/2022,CANADA,T6,765,5
"36,560",1/2/2022,CANADA,T6,2250,3
"12,461",1/2/2022,CANADA,T6,1909,7
"28,712",1/2/2022,CANADA,T6,1137,10
"38,508",1/2/2022,CANADA,T6,555,7
"25,374",1/2/2022,CANADA,T6,2535,13
"16,808",1/2/2022,CANADA,T6,1165,14
"31,077",1/2/2022,CANADA,T8,2466,12
"7,871",1/2/2022,CANADA,T8,939,4
