  rpt_as_rev  ,Date,Country,Code,#Ra,days
"620,016",1/1/2022,USA,T1,1831,7
"2,043,862",1/1/2022,USA,T1,2666,1
"1,928,768",1/1/2022,USA,T1,1893,8
"3,498,934",1/1/2022,USA,T1,2752,11
"1,528,419",1/1/2022,USA,T1,2732,10
"133,928",1/1/2022,USA,T1,461,10
"3,481,119",1/1/2022,USA,T1,550,6
"3,036,727",1/1/2022,USA,T1,2382,13
"3,761,753",1/1/2022,USA,T1,683,8
"3,203,563",1/1/2022,USA,T1,1782,6
"4,931,733",1/1/2022,USA,T1,301,6
"271,929",1/1/2022,USA,t2,2846,6
"4,887,512",1/1/2022,USA,t2,433,10
"2,997,392",1/1/2022,USA,t2,1154,2
"258,227",1/1/2022,USA,t2,2638,1
"451,866",1/1/2022,USA,t2,1584,3
"2,011,104",1/1/2022,USA,t2,1340,2
"2,325,304",1/1/2022,ASIA,T3,1317,11
"3,787,005",1/1/2022,ASIA,T3,1035,12
"827,457",1/1/2022,ASIA,T4,850,14
"2,046,211",1/1/2022,Europe,T5,2465,12
"1,434,854",1/1/2022,Europe,T5,2985,14
"1,234,656",1/1/2022,Europe,T5,59,8
"1,555,458",1/1/2022,Europe,T5,1796,2
"829,926",1/1/2022,Europe,T5,1036,8
"2,255,507",1/1/2022,Europe,T5,1754,2
"1,649,163",1/1/2022,Europe,T5,2203,3
"518,228",1/1/2022,Europe,T5,2400,8
"1,874,502",1/1/2022,Europe,T5,2244,2
"189,410",1/1/2022,Europe,T5,435,3
"2,524,937",1/1/2022,Europe,T5,472,9
"3,146,591",1/1/2022,Mexico,T5,2074,2
"1,500,639",1/1/2022,Mexico,T5,1931,12
"1,568,854",1/1/2022,Mexico,T6,690,4
888588,1/1/2022,Mexico,T6,2479,12
"1,480,789",1/1/2022,Mexico,T6,2507,13
"2,284,800",1/1/2022,Mexico,T6,134,7
"2,703,943",1/1/2022,Mexico,T6,925,8
"1,357,205",1/1/2022,Mexico,T6,1702,10
"1,578,552",1/1/2022,Mexico,T6,1678,8
"2,121,431",1/1/2022,Mexico,T6,2665,6
"3,548,031",1/1/2022,Mexico,T6,891,4
"825,159",1/1/2022,Mexico,T6,2840,7
473337,1/1/2022,Mexico,T6,1141,9
"2,769,778",1/1/2022,Mexico,T6,578,14
"3,664,835",1/1/2022,CANADA,T6,1418,12
"3,164,703",1/1/2022,CANADA,T6,1672,5
"3,001,436",1/1/2022,CANADA,T6,847,10
"890,524",1/1/2022,CANADA,T6,329,10
"1,463,178",1/1/2022,CANADA,T6,826,7
496372,1/1/2022,CANADA,T6,2937,14
"1,459,795",1/1/2022,CANADA,T6,1692,6
"164,862",1/1/2022,CANADA,T6,1297,1
"671,560",1/1/2022,CANADA,T6,314,14
"3,370,915",1/1/2022,CANADA,T6,1948,2
"788,004",1/1/2022,CANADA,T6,885,12
553801,1/1/2022,CANADA,T8,230,6
"2,105,044",1/1/2022,CANADA,T8,1228,14
688760,1/2/2022,USA,T1,2373,3
1368729,1/2/2022,USA,T1,542,13
"3,453,680",1/2/2022,USA,T1,2159,11
"3,998,403",1/2/2022,USA,T1,1552,9
"931,691",1/2/2022,USA,T1,2175,15
"3,796,086",1/2/2022,USA,T1,2966,11
"1,369,888",1/2/2022,USA,T1,2974,11
1567217,1/2/2022,USA,T1,1944,7
"3,001,913",1/2/2022,USA,T1,1917,14
"3,257,017",1/2/2022,USA,T1,1643,1
"2,339,200",1/2/2022,USA,T1,2298,2
"3,190,743",1/2/2022,USA,t2,403,12
"1,067,823",1/2/2022,USA,t2,2196,6
"1,847,305",1/2/2022,USA,t2,1127,1
"1,525,194",1/2/2022,USA,t2,2750,4
"2,634,113",1/2/2022,USA,t2,2960,3
"2,599,365",1/2/2022,USA,t2,1336,1
3488327,1/2/2022,USA,t2,2151,11
"3,733,295",1/2/2022,ASIA,T3,1275,6
"1,899,587",1/2/2022,ASIA,T3,2747,10
"1,112,447",1/2/2022,ASIA,T4,50,5
"3,395,809",1/2/2022,Europe,T5,60,2
"2,711,971",1/2/2022,Europe,T5,1342,8
"2,919,585",1/2/2022,Europe,T5,1973,3
"2,022,787",1/2/2022,Europe,T5,52,9
"604,454",1/2/2022,Europe,T5,2455,9
2951617,1/2/2022,Europe,T5,847,5
"1,347,488",1/2/2022,Europe,T5,2337,2
2683786,1/2/2022,Europe,T5,2593,12
"3,779,315",1/2/2022,Europe,T5,2159,11
1559973,1/2/2022,Europe,T5,921,9
"2,282,442",1/2/2022,Europe,T5,2056,13
"3,904,966",1/2/2022,Mexico,T5,217,11
"3,115,033",1/2/2022,Mexico,T5,556,10
"683,219",1/2/2022,Mexico,T6,1221,10
"1,728,823",1/2/2022,Mexico,T6,2941,11
"2,716,796",1/2/2022,Mexico,T6,2333,2
"916,379",1/2/2022,Mexico,T6,924,2
2659732,1/2/2022,Mexico,T6,259,14
"2,861,949",1/2/2022,Mexico,T6,1890,13
"2,071,598",1/2/2022,Mexico,T6,2367,2
"3,944,614",1/2/2022,Mexico,T6,2151,2
"3,349,564",1/2/2022,Mexico,T6,2500,11
"2,989,093",1/2/2022,Mexico,T6,2411,10
"3,227,220",1/2/2022,Mexico,T6,1216,13
"432,318",1/2/2022,Mexico,T6,1547,5
"1,042,752",1/2/2022,Mexico,T6,2422,7
"3,840,884",1/2/2022,CANADA,T6,2004,8
3943646,1/2/2022,CANADA,T6,300,7
"228,559",1/2/2022,CANADA,T6,2909,8
"2,949,529",1/2/2022,CANADA,T6,765,5
"3,426,568",1/2/2022,CANADA,T6,2250,3
"2,658,380",1/2/2022,CANADA,T6,1909,7
"1,223,787",1/2/2022,CANADA,T6,1137,10
