  rpt_as_rev  ,Date,Country,Code,#Ra,days
"51,485,956",1/1/2022,USA,T1,1831,7
"58,440,732",1/1/2022,USA,T1,2666,1
"77,907,810",1/1/2022,USA,T1,1893,8
"155,771,184",1/1/2022,USA,T1,2752,11
"3,992,922,134",1/1/2022,USA,T1,2732,10
"130,713,871",1/1/2022,USA,T1,461,10
"15,544,409",1/1/2022,USA,T1,550,6
"183,837,152",1/1/2022,USA,T1,2382,13
"50,345,444",1/1/2022,USA,T1,683,8
"9,809,758",1/1/2022,USA,T1,1782,6
"57,143,462",1/1/2022,USA,T1,301,6
"7,309,026",1/1/2022,USA,t2,2846,6
"11,864,901",1/1/2022,USA,t2,433,10
"12,596,853",1/1/2022,USA,t2,1154,2
"118,291,674",1/1/2022,USA,t2,2638,1
"57,278,620",1/1/2022,USA,t2,1584,3
"13,243,636",1/1/2022,USA,t2,1340,2
"853,316",1/1/2022,ASIA,T3,1317,11
"373,265",1/1/2022,ASIA,T3,1035,12
"461,093",1/1/2022,ASIA,T4,850,14
"6,830",1/1/2022,Europe,T5,2465,12
"1,256,673",1/1/2022,Europe,T5,2985,14
"50,324",1/1/2022,Europe,T5,59,8
"8,137",1/1/2022,Europe,T5,1796,2
"51,643",1/1/2022,Europe,T5,1036,8
"23,884",1/1/2022,Europe,T5,1754,2
"5,363",1/1/2022,Europe,T5,2203,3
"27,345",1/1/2022,Europe,T5,2400,8
"8,392",1/1/2022,Europe,T5,2244,2
"8,041",1/1/2022,Europe,T5,435,3
"15,557",1/1/2022,Europe,T5,472,9
"5,537",1/1/2022,Mexico,T5,2074,2
"1,816",1/1/2022,Mexico,T5,1931,12
"11,946",1/1/2022,Mexico,T6,690,4
494,1/1/2022,Mexico,T6,2479,12
"2,866",1/1/2022,Mexico,T6,2507,13
"5,486",1/1/2022,Mexico,T6,134,7
"3,693",1/1/2022,Mexico,T6,925,8
"7,724",1/1/2022,Mexico,T6,1702,10
"11,232",1/1/2022,Mexico,T6,1678,8
"8,986",1/1/2022,Mexico,T6,2665,6
"7,072",1/1/2022,Mexico,T6,891,4
"2,791",1/1/2022,Mexico,T6,2840,7
776,1/1/2022,Mexico,T6,1141,9
"2,041",1/1/2022,Mexico,T6,578,14
"15,599",1/1/2022,CANADA,T6,1418,12
"22,244",1/1/2022,CANADA,T6,1672,5
"9,844",1/1/2022,CANADA,T6,847,10
"674,360",1/1/2022,CANADA,T6,329,10
"31,607",1/1/2022,CANADA,T6,826,7
709,1/1/2022,CANADA,T6,2937,14
